20160503 01:00:00,,0.75607,0.76301,0.75547,0.75945,0.75628,0.7632,0.75568,0.75965,61298
20160503 05:00:00,,0.75945,0.75968,0.75181,0.75294,0.75965,0.75988,0.75188,0.75312,55374
20160503 09:00:00,,0.75294,0.75354,0.74883,0.74962,0.75312,0.75373,0.74902,0.7498,57431
20160503 13:00:00,,0.74962,0.75057,0.74821,0.74833,0.7498,0.75076,0.74848,0.74857,25941
20160503 17:00:00,,0.74833,0.75097,0.7481,0.75003,0.74857,0.75111,0.74836,0.75021,22929
20160503 21:00:00,,0.75003,0.75073,0.74661,0.74972,0.75021,0.75092,0.74682,0.74991,39275
20160504 01:00:00,,0.74972,0.75167,0.74753,0.7483,0.74991,0.75185,0.74774,0.7485,43888
20160504 05:00:00,,0.7483,0.74967,0.746,0.74774,0.7485,0.74999,0.74602,0.74793,58567
20160504 09:00:00,,0.74774,0.74857,0.74495,0.74567,0.74793,0.74874,0.74513,0.74586,66857
20160504 13:00:00,,0.74567,0.74626,0.74462,0.74506,0.74586,0.74645,0.74475,0.74617,29256
20160504 17:00:00,,0.74506,0.74668,0.74505,0.74578,0.74617,0.74686,0.74546,0.74595,18311
20160504 21:00:00,,0.74578,0.74947,0.74575,0.74926,0.74595,0.74965,0.74594,0.74944,23213
20160505 01:00:00,,0.74926,0.75133,0.74745,0.74859,0.74944,0.7515,0.74763,0.74877,42503
20160505 05:00:00,,0.74859,0.75095,0.74648,0.7509,0.74877,0.75114,0.74667,0.75109,45973
20160505 09:00:00,,0.7509,0.75094,0.74603,0.74704,0.75109,0.75113,0.74619,0.74722,55272
20160505 13:00:00,,0.74704,0.74705,0.74551,0.74609,0.74722,0.74723,0.7457,0.74687,26136
20160505 17:00:00,,0.74609,0.74775,0.74598,0.74628,0.74687,0.74793,0.74617,0.74646,13648
20160505 21:00:00,,0.74628,0.74682,0.73814,0.73897,0.74646,0.747,0.73834,0.73916,41454
20160506 01:00:00,,0.73897,0.73982,0.736,0.73717,0.73916,0.74,0.73615,0.73734,41225
20160506 05:00:00,,0.73717,0.73933,0.73368,0.73588,0.73734,0.73971,0.73386,0.73608,54924
20160506 09:00:00,,0.73588,0.73729,0.73477,0.73657,0.73608,0.73747,0.73495,0.73677,54503
20160506 13:00:00,,0.73657,0.73692,0.73538,0.73607,0.73677,0.73722,0.73557,0.73722,20107
20160508 17:00:00,,0.73523,0.73804,0.73502,0.73668,0.73607,0.73824,0.73537,0.73686,20332
20160508 21:00:00,,0.73668,0.73846,0.73634,0.73797,0.73686,0.73864,0.73651,0.73814,22333
20160509 01:00:00,,0.73797,0.73798,0.73334,0.73515,0.73814,0.73816,0.73351,0.73534,39576
20160509 05:00:00,,0.73515,0.73616,0.73204,0.73213,0.73534,0.73635,0.73224,0.73229,45129
20160509 09:00:00,,0.73213,0.7325,0.73089,0.73164,0.73229,0.73266,0.73105,0.73184,44477
20160509 13:00:00,,0.73164,0.73206,0.73067,0.73146,0.73184,0.73225,0.73086,0.73178,20031
20160509 17:00:00,,0.73146,0.73225,0.72992,0.73054,0.73178,0.73244,0.73011,0.73073,23985
20160509 21:00:00,,0.73054,0.73375,0.73045,0.73284,0.73073,0.73394,0.73064,0.73302,27316
20160510 01:00:00,,0.73284,0.73726,0.73193,0.73701,0.73302,0.73745,0.73213,0.73719,39998
20160510 05:00:00,,0.73701,0.73702,0.73247,0.73324,0.73719,0.7372,0.73264,0.73343,42744
20160510 09:00:00,,0.73324,0.73734,0.73284,0.73444,0.73343,0.73752,0.73302,0.73462,48968
20160510 13:00:00,,0.73444,0.73687,0.73409,0.73594,0.73462,0.73707,0.73426,0.73667,17782
20160510 17:00:00,,0.73594,0.73902,0.73588,0.73769,0.73667,0.73922,0.73649,0.73787,24017
20160510 21:00:00,,0.73769,0.73824,0.73437,0.73495,0.73787,0.73843,0.73456,0.73513,25824
20160511 01:00:00,,0.73495,0.7374,0.73352,0.73443,0.73513,0.73759,0.73367,0.73462,39974
20160511 05:00:00,,0.73443,0.73788,0.73395,0.73673,0.73462,0.73807,0.73413,0.73691,36764
20160511 09:00:00,,0.73673,0.74015,0.73537,0.73858,0.73691,0.74032,0.73554,0.73877,50876
20160511 13:00:00,,0.73858,0.73925,0.73722,0.73733,0.73877,0.73941,0.73746,0.73767,18992
20160511 17:00:00,,0.73733,0.73791,0.73529,0.73694,0.73767,0.7381,0.73549,0.73712,22183
20160511 21:00:00,,0.73694,0.73696,0.73297,0.7341,0.73712,0.73714,0.73317,0.73429,28376
20160512 01:00:00,,0.7341,0.73455,0.73117,0.73356,0.73429,0.73472,0.73135,0.73375,34746
20160512 05:00:00,,0.73356,0.73471,0.73184,0.73433,0.73375,0.7349,0.73203,0.73452,42971
20160512 09:00:00,,0.73433,0.7367,0.73093,0.73262,0.73452,0.73687,0.73113,0.73279,51425
20160512 13:00:00,,0.73262,0.73327,0.73157,0.73243,0.73279,0.73343,0.73174,0.73267,20783
20160512 17:00:00,,0.73243,0.73243,0.7308,0.73107,0.73267,0.73267,0.73099,0.73126,18393
20160512 21:00:00,,0.73107,0.73113,0.72856,0.72969,0.73126,0.73132,0.72873,0.72987,26244
20160513 01:00:00,,0.72969,0.73065,0.72761,0.7291,0.72987,0.73082,0.72777,0.72928,39473
20160513 05:00:00,,0.7291,0.72952,0.72663,0.72747,0.72928,0.7297,0.72686,0.72767,40872
20160513 09:00:00,,0.72747,0.72829,0.72532,0.72732,0.72767,0.72847,0.72549,0.72749,53901
20160513 13:00:00,,0.72732,0.72798,0.72617,0.72652,0.72749,0.72816,0.72631,0.72758,20637
20160515 17:00:00,,0.72443,0.72866,0.72438,0.72746,0.72569,0.72884,0.72504,0.72765,18638
20160515 21:00:00,,0.72746,0.72926,0.72704,0.72813,0.72765,0.72945,0.72723,0.72832,17760
20160516 01:00:00,,0.72813,0.73048,0.7277,0.72916,0.72832,0.73065,0.72788,0.72934,28950
20160516 05:00:00,,0.72916,0.73011,0.72823,0.72981,0.72934,0.73028,0.72842,0.72999,30841
20160516 09:00:00,,0.72981,0.73082,0.72888,0.72933,0.72999,0.73098,0.72908,0.72952,35478
20160516 13:00:00,,0.72933,0.72943,0.72843,0.72869,0.72952,0.72962,0.72861,0.72903,12392
20160516 17:00:00,,0.72869,0.7294,0.72813,0.72864,0.72903,0.72959,0.72834,0.72882,14138
20160516 21:00:00,,0.72864,0.73659,0.72842,0.73555,0.72882,0.73676,0.72861,0.73574,41015
20160517 01:00:00,,0.73555,0.73643,0.73223,0.73235,0.73574,0.73663,0.73242,0.73254,33048
20160517 05:00:00,,0.73235,0.73289,0.73108,0.73212,0.73254,0.73307,0.73125,0.73229,34491
20160517 09:00:00,,0.73212,0.73545,0.73185,0.73403,0.73229,0.73562,0.73204,0.73421,43906
20160517 13:00:00,,0.73403,0.73404,0.73203,0.73233,0.73421,0.73422,0.73222,0.73268,18300
20160517 17:00:00,,0.73233,0.733,0.72927,0.72935,0.73268,0.73346,0.72947,0.72954,16546
20160517 21:00:00,,0.72935,0.73053,0.7279,0.72847,0.72954,0.73071,0.72807,0.72865,25045
20160518 01:00:00,,0.72847,0.72891,0.72619,0.72716,0.72865,0.72909,0.72637,0.72735,32945
20160518 05:00:00,,0.72716,0.72908,0.72571,0.72618,0.72735,0.72925,0.7259,0.72636,34204
20160518 09:00:00,,0.72618,0.72885,0.72502,0.72883,0.72636,0.72904,0.7252,0.72902,46066
20160518 13:00:00,,0.72883,0.72974,0.72208,0.72267,0.72902,0.72992,0.72225,0.72327,52868
20160518 17:00:00,,0.72267,0.72413,0.72145,0.72196,0.72327,0.72432,0.72171,0.72212,16871
20160518 21:00:00,,0.72196,0.72363,0.71986,0.72027,0.72212,0.72385,0.72005,0.72046,33383
20160519 01:00:00,,0.72027,0.72253,0.71909,0.72125,0.72046,0.72274,0.71927,0.72143,38282
20160519 05:00:00,,0.72125,0.72154,0.71754,0.71831,0.72143,0.72173,0.71773,0.71849,42014
20160519 09:00:00,,0.71831,0.72235,0.71824,0.72149,0.71849,0.72251,0.71842,0.72168,59993
20160519 13:00:00,,0.72149,0.72285,0.72129,0.72263,0.72168,0.72303,0.72147,0.72287,19737
20160519 17:00:00,,0.72263,0.7239,0.72199,0.72279,0.72287,0.72408,0.72219,0.72297,14059
20160519 21:00:00,,0.72279,0.7242,0.72249,0.72288,0.72297,0.72438,0.72268,0.72305,19057
20160520 01:00:00,,0.72288,0.72487,0.72243,0.72367,0.72305,0.72507,0.72261,0.72385,31118
20160520 05:00:00,,0.72367,0.72384,0.72182,0.72369,0.72385,0.72399,0.72201,0.72387,28855
20160520 09:00:00,,0.72369,0.72438,0.7211,0.72174,0.72387,0.72456,0.72127,0.72193,37591
20160520 13:00:00,,0.72174,0.72271,0.7215,0.72168,0.72193,0.72292,0.72169,0.72288,14122
20160522 17:00:00,,0.72166,0.72382,0.72158,0.72367,0.72305,0.72399,0.72227,0.72385,11646
20160522 21:00:00,,0.72367,0.7259,0.72293,0.72515,0.72385,0.72608,0.72312,0.72533,21485
20160523 01:00:00,,0.72515,0.72516,0.72169,0.72215,0.72533,0.72535,0.72187,0.72234,32205
20160523 05:00:00,,0.72215,0.7224,0.72015,0.72028,0.72234,0.72257,0.72031,0.72046,30775
20160523 09:00:00,,0.72028,0.7221,0.71941,0.72144,0.72046,0.72227,0.7196,0.72163,39378
20160523 13:00:00,,0.72144,0.72246,0.7213,0.72217,0.72163,0.72266,0.72149,0.72254,17125
20160523 17:00:00,,0.72217,0.72276,0.72083,0.72144,0.72254,0.72295,0.72101,0.72162,11522
20160523 21:00:00,,0.72144,0.72235,0.71823,0.71963,0.72162,0.72253,0.71842,0.71981,26634
20160524 01:00:00,,0.71963,0.72013,0.71549,0.71628,0.71981,0.72032,0.71568,0.71648,37553
20160524 05:00:00,,0.71628,0.71685,0.71443,0.71625,0.71648,0.71704,0.7146,0.71643,37093
20160524 09:00:00,,0.71625,0.71955,0.71537,0.71792,0.71643,0.71973,0.71589,0.71811,39890
20160524 13:00:00,,0.71792,0.71828,0.71675,0.71828,0.71811,0.7185,0.71693,0.71848,16671
20160524 17:00:00,,0.71828,0.71959,0.71812,0.71878,0.71848,0.71977,0.71834,0.71898,12675
20160524 21:00:00,,0.71878,0.72114,0.71728,0.71999,0.71898,0.72128,0.71747,0.72017,22654
20160525 01:00:00,,0.71999,0.72182,0.71834,0.71931,0.72017,0.72201,0.7185,0.7195,30804
20160525 05:00:00,,0.71931,0.721,0.71849,0.7201,0.7195,0.72117,0.71867,0.72029,30138
20160525 09:00:00,,0.7201,0.72049,0.71763,0.71887,0.72029,0.72066,0.71781,0.71905,45334
20160525 13:00:00,,0.71887,0.72051,0.71879,0.71973,0.71905,0.72071,0.71898,0.71997,20166
20160525 17:00:00,,0.71973,0.72001,0.71806,0.71859,0.71997,0.72019,0.71825,0.71877,26453
20160525 21:00:00,,0.71859,0.7216,0.71601,0.72084,0.71877,0.72178,0.71635,0.72103,28319
20160526 01:00:00,,0.72084,0.72178,0.71893,0.72045,0.72103,0.72196,0.71911,0.72065,29328
20160526 05:00:00,,0.72045,0.72346,0.72026,0.72346,0.72065,0.72366,0.72045,0.72366,34157
20160526 09:00:00,,0.72346,0.72429,0.72092,0.72132,0.72366,0.72447,0.7211,0.72152,45183
20160526 13:00:00,,0.72132,0.72248,0.7212,0.72245,0.72152,0.72277,0.72139,0.72277,15639
20160526 17:00:00,,0.72245,0.72342,0.72181,0.72287,0.72277,0.72362,0.72201,0.72306,13205
20160526 21:00:00,,0.72287,0.72308,0.72143,0.72205,0.72306,0.72328,0.72161,0.72224,15323
20160527 01:00:00,,0.72205,0.72323,0.72139,0.72161,0.72224,0.7234,0.72157,0.72181,27531
20160527 05:00:00,,0.72161,0.72276,0.72025,0.72031,0.72181,0.72293,0.72045,0.72048,30674
20160527 09:00:00,,0.72031,0.72069,0.71847,0.71987,0.72048,0.72085,0.71865,0.72005,36804
20160527 13:00:00,,0.71987,0.72061,0.71713,0.71785,0.72005,0.72077,0.71732,0.71882,25631
20160529 17:00:00,,0.71751,0.71864,0.71621,0.71724,0.71786,0.71893,0.71639,0.71744,18267
20160529 21:00:00,,0.71724,0.71734,0.71477,0.71595,0.71744,0.71753,0.71495,0.71613,24044
20160530 01:00:00,,0.71595,0.71808,0.71565,0.71804,0.71613,0.71826,0.71583,0.71824,24691
20160530 05:00:00,,0.71804,0.71866,0.71714,0.71833,0.71824,0.71885,0.71732,0.71851,19852
20160530 09:00:00,,0.71833,0.71859,0.7176,0.71835,0.71851,0.71879,0.71779,0.71853,16049
20160530 13:00:00,,0.71835,0.71854,0.71807,0.71811,0.71853,0.71878,0.7184,0.71844,9592
20160530 17:00:00,,0.71811,0.7199,0.71798,0.71923,0.71844,0.72007,0.71822,0.71943,12397
20160530 21:00:00,,0.71923,0.72497,0.71841,0.72462,0.71943,0.72516,0.71861,0.7248,28950
20160531 01:00:00,,0.72462,0.7249,0.72246,0.72344,0.7248,0.72508,0.72263,0.72363,29434
20160531 05:00:00,,0.72344,0.72662,0.7229,0.72418,0.72363,0.7268,0.72308,0.72437,32347
20160531 09:00:00,,0.72418,0.72612,0.72328,0.72328,0.72437,0.7263,0.72347,0.72348,43558
20160531 13:00:00,,0.72328,0.72355,0.72148,0.72319,0.72348,0.72373,0.72165,0.72351,23503
20160531 17:00:00,,0.72319,0.72439,0.72268,0.72401,0.72351,0.72461,0.72295,0.72438,15835
20160531 21:00:00,,0.72401,0.72984,0.72345,0.72755,0.72438,0.73002,0.72364,0.72772,36815
20160601 01:00:00,,0.72755,0.72844,0.72521,0.72548,0.72772,0.72865,0.7254,0.72567,36985
20160601 05:00:00,,0.72548,0.72749,0.72489,0.72603,0.72567,0.72767,0.72508,0.72622,38037
20160601 09:00:00,,0.72603,0.72663,0.72267,0.72439,0.72622,0.72682,0.72284,0.72459,53748
20160601 13:00:00,,0.72439,0.72601,0.72425,0.72543,0.72459,0.7262,0.72445,0.72619,23806
20160601 17:00:00,,0.72543,0.72566,0.72395,0.72433,0.72619,0.72619,0.72414,0.72451,13445
20160601 21:00:00,,0.72433,0.72686,0.72271,0.72401,0.72451,0.72707,0.72289,0.72419,30871
20160602 01:00:00,,0.72401,0.72463,0.72163,0.72235,0.72419,0.72481,0.72183,0.72253,30448
20160602 05:00:00,,0.72235,0.72256,0.72003,0.7215,0.72253,0.72273,0.72023,0.72168,34985
20160602 09:00:00,,0.7215,0.72319,0.72024,0.72262,0.72168,0.72337,0.72044,0.72281,45197
20160602 13:00:00,,0.72262,0.72305,0.7221,0.72281,0.72281,0.72322,0.7223,0.72306,14201
20160602 17:00:00,,0.72281,0.72378,0.72175,0.72242,0.72306,0.72396,0.72194,0.7226,11816
20160602 21:00:00,,0.72242,0.72418,0.72229,0.72347,0.7226,0.72437,0.72248,0.72365,19213
20160603 01:00:00,,0.72347,0.72624,0.72342,0.72474,0.72365,0.72642,0.7236,0.72493,26781
20160603 05:00:00,,0.72474,0.73176,0.72335,0.73106,0.72493,0.73195,0.72353,0.73125,53732
20160603 09:00:00,,0.73106,0.7351,0.73096,0.73345,0.73125,0.73528,0.73116,0.73364,72772
20160603 13:00:00,,0.73345,0.73673,0.73315,0.73603,0.73364,0.73717,0.73333,0.73717,22587
20160605 17:00:00,,0.73624,0.73682,0.73236,0.73282,0.73767,0.73777,0.73256,0.73303,18774
20160605 21:00:00,,0.73282,0.73347,0.73146,0.73292,0.73303,0.73366,0.73165,0.73312,21291
20160606 01:00:00,,0.73292,0.73657,0.73233,0.73587,0.73312,0.73674,0.73251,0.73605,27629
20160606 05:00:00,,0.73587,0.73703,0.73433,0.73608,0.73605,0.73721,0.7345,0.73627,30384
20160606 09:00:00,,0.73608,0.73789,0.73336,0.73726,0.73627,0.73808,0.73365,0.73745,55565
20160606 13:00:00,,0.73726,0.73794,0.73584,0.73643,0.73745,0.73815,0.73603,0.73693,23928
20160606 17:00:00,,0.73643,0.7377,0.7359,0.7373,0.73693,0.7379,0.73637,0.73748,13100
20160606 21:00:00,,0.7373,0.74251,0.73589,0.74236,0.73748,0.74272,0.73609,0.74253,39216
20160607 01:00:00,,0.74236,0.74421,0.74173,0.74385,0.74253,0.7444,0.7419,0.74405,34124
20160607 05:00:00,,0.74385,0.7453,0.74309,0.74473,0.74405,0.74548,0.74326,0.74491,30213
20160607 09:00:00,,0.74473,0.74575,0.74301,0.74412,0.74491,0.74592,0.74318,0.7443,36186
20160607 13:00:00,,0.74412,0.74628,0.74398,0.74547,0.7443,0.74646,0.74416,0.74619,16302
20160607 17:00:00,,0.74547,0.74571,0.74362,0.74461,0.74619,0.74621,0.7438,0.7448,13822
20160607 21:00:00,,0.74461,0.74628,0.74297,0.74622,0.7448,0.74647,0.74316,0.74641,25173
20160608 01:00:00,,0.74622,0.74639,0.7435,0.74416,0.74641,0.74656,0.74367,0.74435,29790
20160608 05:00:00,,0.74416,0.7479,0.74382,0.74688,0.74435,0.74808,0.744,0.74706,32771
20160608 09:00:00,,0.74688,0.74816,0.74618,0.74758,0.74706,0.74829,0.74635,0.74777,42023
20160608 13:00:00,,0.74758,0.74798,0.74633,0.74685,0.74777,0.74816,0.74652,0.74729,17981
20160608 17:00:00,,0.74685,0.75036,0.74683,0.74767,0.74729,0.75088,0.74726,0.74788,27058
20160608 21:00:00,,0.74767,0.74888,0.74571,0.74657,0.74788,0.74907,0.74588,0.74676,29063
20160609 01:00:00,,0.74657,0.74729,0.74293,0.74448,0.74676,0.74748,0.74311,0.74466,33861
20160609 05:00:00,,0.74448,0.74449,0.74197,0.74308,0.74466,0.74468,0.74219,0.74325,33897
20160609 09:00:00,,0.74308,0.74408,0.74197,0.74301,0.74325,0.74425,0.74216,0.74319,45914
20160609 13:00:00,,0.74301,0.74466,0.74262,0.74294,0.74319,0.74485,0.74286,0.74327,22631
20160609 17:00:00,,0.74294,0.7437,0.74063,0.74103,0.74327,0.7439,0.74082,0.74122,19561
20160609 21:00:00,,0.74103,0.74235,0.74063,0.74099,0.74122,0.74253,0.74083,0.74117,19487
20160610 01:00:00,,0.74099,0.74196,0.73907,0.7393,0.74117,0.7421,0.73926,0.73947,32507
20160610 05:00:00,,0.7393,0.74166,0.7392,0.74093,0.73947,0.74185,0.73938,0.74111,32745
20160610 09:00:00,,0.74093,0.74182,0.7382,0.73849,0.74111,0.742,0.73839,0.73868,45284
20160610 13:00:00,,0.73849,0.73852,0.73692,0.73712,0.73868,0.7387,0.73712,0.73848,26609
20160612 17:00:00,,0.73729,0.73781,0.73646,0.73648,0.73801,0.73845,0.73664,0.73666,19068
20160612 21:00:00,,0.73648,0.73852,0.73583,0.73766,0.73666,0.73871,0.73602,0.73784,22313
20160613 01:00:00,,0.73766,0.74102,0.73759,0.74,0.73784,0.74119,0.73778,0.74018,33371
20160613 05:00:00,,0.74,0.74099,0.73858,0.73869,0.74018,0.74115,0.73877,0.73889,31448
20160613 09:00:00,,0.73869,0.74091,0.73777,0.73956,0.73889,0.7411,0.73795,0.73975,59819
20160613 13:00:00,,0.73956,0.73987,0.73849,0.73855,0.73975,0.74005,0.73871,0.73893,16945
20160613 17:00:00,,0.73855,0.7394,0.73742,0.73936,0.73893,0.73958,0.73761,0.73955,12798
20160613 21:00:00,,0.73936,0.73994,0.73809,0.73966,0.73955,0.74013,0.73826,0.73984,19832
20160614 01:00:00,,0.73966,0.74038,0.73364,0.73477,0.73984,0.74057,0.73384,0.73496,42045
20160614 05:00:00,,0.73477,0.73667,0.73297,0.73624,0.73496,0.73687,0.73314,0.73643,42019
20160614 09:00:00,,0.73624,0.73814,0.73525,0.7361,0.73643,0.73833,0.73541,0.73629,55725
20160614 13:00:00,,0.7361,0.73677,0.73513,0.73562,0.73629,0.73695,0.73532,0.73597,23048
20160614 17:00:00,,0.73562,0.73563,0.73349,0.73409,0.73597,0.73607,0.73367,0.73427,19945
20160614 21:00:00,,0.73409,0.7372,0.73329,0.73703,0.73427,0.73739,0.73348,0.73722,24667
20160615 01:00:00,,0.73703,0.73945,0.73657,0.73874,0.73722,0.73963,0.73675,0.73891,38045
20160615 05:00:00,,0.73874,0.74073,0.73874,0.73932,0.73891,0.7409,0.7389,0.7395,31622
20160615 09:00:00,,0.73932,0.74208,0.73872,0.73945,0.7395,0.74227,0.7389,0.73964,47065
20160615 13:00:00,,0.73945,0.74453,0.73944,0.7406,0.73964,0.74475,0.73962,0.74098,57938
20160615 17:00:00,,0.7406,0.74228,0.73982,0.74168,0.74098,0.74247,0.74006,0.74186,20079
20160615 21:00:00,,0.74168,0.74387,0.73828,0.73888,0.74186,0.74458,0.73846,0.73906,43293
20160616 01:00:00,,0.73888,0.73952,0.7344,0.7358,0.73906,0.73969,0.7346,0.73601,48985
20160616 05:00:00,,0.7358,0.73729,0.73309,0.73338,0.73601,0.73747,0.73328,0.73357,41285
20160616 09:00:00,,0.73338,0.73682,0.72844,0.73505,0.73357,0.73705,0.72861,0.73524,69816
20160616 13:00:00,,0.73505,0.73785,0.73503,0.73612,0.73524,0.73804,0.73523,0.73648,47069
20160616 17:00:00,,0.73612,0.73926,0.73593,0.73863,0.73648,0.73949,0.73629,0.73882,20576
20160616 21:00:00,,0.73863,0.74032,0.7373,0.73776,0.73882,0.74052,0.73749,0.73795,34365
20160617 01:00:00,,0.73776,0.73975,0.737,0.73882,0.73795,0.73994,0.73719,0.73904,41153
20160617 05:00:00,,0.73882,0.73946,0.73784,0.73803,0.73904,0.73964,0.73802,0.73824,33270
20160617 09:00:00,,0.73803,0.741,0.7375,0.73846,0.73824,0.74119,0.73768,0.73864,50598
20160617 13:00:00,,0.73846,0.74013,0.73834,0.73946,0.73864,0.74058,0.73853,0.74038,19098
20160619 17:00:00,,0.74299,0.74425,0.74056,0.74364,0.74411,0.74445,0.74082,0.74384,29637
20160619 21:00:00,,0.74364,0.74503,0.74243,0.74455,0.74384,0.7452,0.74262,0.74473,21583
20160620 01:00:00,,0.74455,0.74713,0.74341,0.74682,0.74473,0.7473,0.74358,0.747,31979
20160620 05:00:00,,0.74682,0.74781,0.74454,0.74762,0.747,0.74797,0.74471,0.74782,31083
20160620 09:00:00,,0.74762,0.74803,0.74515,0.74585,0.74782,0.74822,0.74533,0.74603,37019
20160620 13:00:00,,0.74585,0.74603,0.74455,0.74529,0.74603,0.74622,0.74473,0.74608,20667
20160620 17:00:00,,0.74529,0.74726,0.74517,0.7471,0.74608,0.74743,0.74537,0.74728,16194
20160620 21:00:00,,0.7471,0.74863,0.74616,0.74733,0.74728,0.7488,0.74646,0.7475,27419
20160621 01:00:00,,0.74733,0.7502,0.74653,0.74993,0.7475,0.75038,0.74672,0.75012,29650
20160621 05:00:00,,0.74993,0.75119,0.74784,0.74793,0.75012,0.75136,0.74803,0.74811,32093
20160621 09:00:00,,0.74793,0.74881,0.74534,0.74667,0.74811,0.749,0.74553,0.74685,47745
20160621 13:00:00,,0.74667,0.74725,0.74452,0.74486,0.74685,0.74743,0.74482,0.74526,21617
20160621 17:00:00,,0.74486,0.74592,0.74406,0.74441,0.74526,0.74617,0.74426,0.7446,13640
20160621 21:00:00,,0.74441,0.74723,0.74431,0.74649,0.7446,0.74739,0.7445,0.74667,22557
20160622 01:00:00,,0.74649,0.7491,0.74569,0.74868,0.74667,0.74929,0.74587,0.74888,27892
20160622 05:00:00,,0.74868,0.75165,0.74841,0.75083,0.74888,0.75183,0.74859,0.75102,23964
20160622 09:00:00,,0.75083,0.75257,0.74843,0.75105,0.75102,0.75277,0.74862,0.75124,50858
20160622 13:00:00,,0.75105,0.75113,0.7486,0.74984,0.75124,0.75132,0.74879,0.75019,30031
20160622 17:00:00,,0.74984,0.75247,0.74893,0.75174,0.75019,0.75273,0.75006,0.75193,19575
20160622 21:00:00,,0.75174,0.75269,0.75153,0.75195,0.75193,0.75287,0.75172,0.75213,17129
20160623 01:00:00,,0.75195,0.75573,0.75191,0.7553,0.75213,0.75592,0.75211,0.7555,50634
20160623 05:00:00,,0.7553,0.75964,0.75487,0.75764,0.7555,0.75984,0.75507,0.75786,86930
20160623 09:00:00,,0.75764,0.75992,0.75604,0.75926,0.75786,0.76011,0.75622,0.75945,76127
20160623 13:00:00,,0.75926,0.76159,0.75887,0.76097,0.75945,0.76218,0.75907,0.76217,20460
20160623 17:00:00,,0.76097,0.76467,0.75066,0.75411,0.76217,0.76535,0.75102,0.75444,49387
20160623 21:00:00,,0.75411,0.75431,0.7303,0.73322,0.75444,0.75456,0.73083,0.73352,92929
20160624 01:00:00,,0.73322,0.74206,0.73209,0.73874,0.73352,0.74227,0.73237,0.73898,69980
20160624 05:00:00,,0.73874,0.74577,0.73741,0.74413,0.73898,0.74598,0.73761,0.74435,69088
20160624 09:00:00,,0.74413,0.74958,0.74342,0.74662,0.74435,0.74978,0.74362,0.74688,73326
20160624 13:00:00,,0.74662,0.75095,0.74631,0.74692,0.74688,0.75122,0.74653,0.74908,41158
20160626 17:00:00,,0.74147,0.74454,0.74106,0.74112,0.74243,0.74495,0.74123,0.74127,23546
20160626 21:00:00,,0.74112,0.74191,0.73849,0.74079,0.74127,0.74212,0.73868,0.74099,38493
20160627 01:00:00,,0.74079,0.74507,0.73982,0.74294,0.74099,0.74527,0.74001,0.74315,55037
20160627 05:00:00,,0.74294,0.74404,0.73889,0.7402,0.74315,0.74427,0.73906,0.74038,50012
20160627 09:00:00,,0.7402,0.74148,0.73318,0.73544,0.74038,0.74167,0.73338,0.73565,54991
20160627 13:00:00,,0.73544,0.73557,0.73225,0.73253,0.73565,0.73577,0.73256,0.73338,33497
20160627 17:00:00,,0.73253,0.73608,0.73238,0.73587,0.73338,0.73624,0.73309,0.73604,15013
20160627 21:00:00,,0.73587,0.73991,0.73529,0.73858,0.73604,0.74008,0.73555,0.73877,36073
20160628 01:00:00,,0.73858,0.74145,0.73793,0.73962,0.73877,0.74163,0.73812,0.73981,37826
20160628 05:00:00,,0.73962,0.74106,0.73844,0.74036,0.73981,0.74125,0.73862,0.74057,32584
20160628 09:00:00,,0.74036,0.7407,0.73415,0.73607,0.74057,0.74088,0.73433,0.73628,44960
20160628 13:00:00,,0.73607,0.73914,0.73534,0.73817,0.73628,0.73937,0.73553,0.73882,26713
20160628 17:00:00,,0.73817,0.74053,0.73792,0.73842,0.73882,0.74071,0.73826,0.73861,13866
20160628 21:00:00,,0.73842,0.74223,0.73808,0.74058,0.73861,0.74243,0.73828,0.74077,31027
20160629 01:00:00,,0.74058,0.74284,0.73821,0.74245,0.74077,0.74303,0.73839,0.74264,45328
20160629 05:00:00,,0.74245,0.74442,0.74121,0.74306,0.74264,0.74459,0.7414,0.74322,43952
20160629 09:00:00,,0.74306,0.74555,0.74211,0.74219,0.74322,0.74572,0.74229,0.74238,55346
20160629 13:00:00,,0.74219,0.74503,0.74165,0.74494,0.74238,0.74544,0.74183,0.74533,25930
20160629 17:00:00,,0.74494,0.74718,0.74414,0.74539,0.74533,0.74736,0.74435,0.74556,20041
20160629 21:00:00,,0.74539,0.74572,0.74288,0.74354,0.74556,0.74591,0.74306,0.74373,30951
20160630 01:00:00,,0.74354,0.74422,0.73705,0.74414,0.74373,0.74441,0.73723,0.74434,57304
20160630 05:00:00,,0.74414,0.74597,0.74268,0.74332,0.74434,0.74615,0.74288,0.74351,48046
20160630 09:00:00,,0.74332,0.74623,0.74225,0.74454,0.74351,0.74641,0.74243,0.74474,81618
20160630 13:00:00,,0.74454,0.7459,0.74225,0.74497,0.74474,0.74611,0.74243,0.74536,32837
20160630 17:00:00,,0.74497,0.74542,0.74377,0.74495,0.74536,0.74562,0.74403,0.74522,14930
20160630 21:00:00,,0.74495,0.74678,0.74363,0.74665,0.74522,0.74696,0.74384,0.74684,26001
20160701 01:00:00,,0.74665,0.74864,0.74415,0.74852,0.74684,0.7488,0.74433,0.74871,40453
